requirement_id	source	phase	design	plan	tests	commits	runtime_events	metrics	status	evidence
REQ-SUBSCRIPTION-001	phase24:requirements	24	docs/phases/24-native-subscription-connectors/design.md	docs/phases/24-native-subscription-connectors/implementation-plan.md	pending	pending	pending	pending	approved	pending
REQ-SUBSCRIPTION-002	phase24:requirements	24	docs/phases/24-native-subscription-connectors/design.md	docs/phases/24-native-subscription-connectors/implementation-plan.md	pending	pending	pending	pending	approved	pending
REQ-SUBSCRIPTION-003	phase24:requirements	24	docs/phases/24-native-subscription-connectors/design.md	docs/phases/24-native-subscription-connectors/implementation-plan.md	pending	pending	pending	pending	approved	pending
REQ-SUBSCRIPTION-004	phase24:requirements	24	docs/phases/24-native-subscription-connectors/design.md	docs/phases/24-native-subscription-connectors/implementation-plan.md	scripts/uat-subscriptions.test.mjs	b3359a857bdf733f65febd01aa588e4c14d749be	release-lifecycle	pending	in-progress	docs/evidence/phase-24/subscription-uat-2026-07-13.md
REQ-SUBSCRIPTION-005	phase24:requirements	24	docs/phases/24-native-subscription-connectors/design.md	docs/phases/24-native-subscription-connectors/implementation-plan.md	pending	pending	pending	pending	approved	pending
REQ-SUBSCRIPTION-006	phase24:requirements	24	docs/phases/24-native-subscription-connectors/design.md	docs/phases/24-native-subscription-connectors/implementation-plan.md	pending	pending	pending	pending	approved	pending
REQ-SUBSCRIPTION-007	phase24:requirements	24	docs/phases/24-native-subscription-connectors/design.md	docs/phases/24-native-subscription-connectors/implementation-plan.md	pending	pending	pending	pending	approved	pending
REQ-SUBSCRIPTION-008	phase24:requirements	24	docs/phases/24-native-subscription-connectors/design.md	docs/phases/24-native-subscription-connectors/implementation-plan.md	pending	pending	pending	pending	approved	pending
REQ-SUBSCRIPTION-009	phase24:requirements	24	docs/phases/24-native-subscription-connectors/design.md	docs/phases/24-native-subscription-connectors/implementation-plan.md	pending	pending	pending	pending	approved	pending
REQ-OPTIMIZATION-001	phase25:requirements	25	docs/phases/25-model-optimization-lab/design.md	docs/phases/25-model-optimization-lab/implementation-plan.md	pending	pending	pending	pending	approved	pending
REQ-OPTIMIZATION-002	phase25:requirements	25	docs/phases/25-model-optimization-lab/design.md	docs/phases/25-model-optimization-lab/implementation-plan.md	pending	pending	pending	pending	approved	pending
REQ-OPTIMIZATION-003	phase25:requirements	25	docs/phases/25-model-optimization-lab/design.md	docs/phases/25-model-optimization-lab/implementation-plan.md	pending	pending	pending	pending	approved	pending
REQ-OPTIMIZATION-004	phase25:requirements	25	docs/phases/25-model-optimization-lab/design.md	docs/phases/25-model-optimization-lab/implementation-plan.md	pending	pending	pending	pending	approved	pending
REQ-GPT56-001	phase26:requirements	26	docs/phases/26-gpt-5-6-migration/design.md	docs/phases/26-gpt-5-6-migration/implementation-plan.md	packages/runtime/src/model-factory.test.ts	0f060a0	model.route.selected	pending	completed	docs/phases/26-gpt-5-6-migration/review.md
REQ-GPT56-002	phase26:requirements	26	docs/phases/26-gpt-5-6-migration/design.md	docs/phases/26-gpt-5-6-migration/implementation-plan.md	packages/runtime/src/model-factory.test.ts	0f060a0	model.route.selected	pending	completed	docs/phases/26-gpt-5-6-migration/review.md
REQ-GPT56-003	phase26:requirements	26	docs/phases/26-gpt-5-6-migration/design.md	docs/phases/26-gpt-5-6-migration/implementation-plan.md	packages/runtime/src/model-factory.test.ts	0f060a0	model.route.selected	pending	completed	docs/phases/26-gpt-5-6-migration/review.md
REQ-REPO-001	phase27:requirements	27	docs/phases/27-clean-repository-cloud-separation/design.md	docs/phases/27-clean-repository-cloud-separation/implementation-plan.md	not-applicable	3c9697d,6777f3b	not-applicable	history-mapping	completed	docs/evidence/phase-27/clean-clone-verification-2026-07-13.md
REQ-REPO-002	phase27:requirements	27	docs/phases/27-clean-repository-cloud-separation/design.md	docs/phases/27-clean-repository-cloud-separation/implementation-plan.md	scripts/verify-security.test.mjs	6777f3b	not-applicable	legacy-marker-count	completed	docs/evidence/phase-27/clean-clone-verification-2026-07-13.md
REQ-REPO-003	phase27:requirements	27	docs/phases/27-clean-repository-cloud-separation/design.md	docs/phases/27-clean-repository-cloud-separation/implementation-plan.md	not-applicable	3c9697d	not-applicable	archive-manifest	completed	docs/evidence/phase-27/clean-clone-verification-2026-07-13.md
REQ-REPO-004	phase27:requirements	27	docs/phases/27-clean-repository-cloud-separation/design.md	docs/phases/27-clean-repository-cloud-separation/implementation-plan.md	scripts/verify-docs.test.mjs,scripts/verify-release.test.mjs	6777f3b	release-lifecycle	clean-clone	completed	docs/evidence/phase-27/clean-clone-verification-2026-07-13.md
REQ-CORE-BOUNDARY-001	phase27:requirements	27	docs/phases/27-clean-repository-cloud-separation/design.md	docs/phases/27-clean-repository-cloud-separation/implementation-plan.md	packages/application/src/contracts.test.ts,packages/application/src/product.test.ts	2cb4f65,6777f3b	application-api-v1	schema-version	completed	docs/evidence/phase-27/clean-clone-verification-2026-07-13.md
